keys,en,es,zh_CN,ru,pt_BR,de,ja,fr,pl,ko,_notes
TXT_BASICOFFENSIVEDEFENSE,"Harness BLOOD from EYE summons and killing zombies

Use BLOOD to create a mix of a offensive and defensive summons to best the zombie
horde

For info on upcoming waves, hover over the skull wave preview icon on the right
","Consigue SANGRE con los OJOS invocados y matando zombis

Usa la SANGRE para crear una mezcla de invocaciones ofensivas y defensivas con la que superar a la horda

Para ver las próximas oleadas, pasa el cursor sobre el icono de calavera de la derecha
","通过召唤魔眼和击杀僵尸获取鲜血

用鲜血打造攻防兼备的召唤物阵容，击败僵尸大军

想了解即将来袭的波次，将鼠标悬停在右侧的骷髅波次预览图标上
","Добывайте КРОВЬ с помощью призванных ОЧЕЙ и убийства зомби

Тратьте КРОВЬ на сочетание атакующих и защитных призывов, чтобы одолеть орду

Чтобы узнать о будущих волнах, наведите курсор на значок черепа справа
","Colete SANGUE com os OLHOS invocados e matando zumbis

Use o SANGUE para criar uma mistura de invocações ofensivas e defensivas e vencer a horda

Para ver as próximas ondas, passe o mouse sobre o ícone de caveira à direita
","Gewinne BLUT durch beschworene AUGEN und getötete Zombies

Nutze BLUT für eine Mischung aus offensiven und defensiven Beschwörungen um die Horde zu bezwingen

Infos zu kommenden Wellen siehst du wenn du über das Totenkopf-Symbol rechts fährst
","召喚したアイやゾンビ討伐で血を集めよう

血を使って攻守バランスの取れた召喚陣を組み、ゾンビの大群を打ち破れ

次のウェーブ情報は、右のドクロアイコンにカーソルを合わせて確認
","Récoltez du SANG grâce aux ŒILS invoqués et en tuant des zombies

Utilisez le SANG pour mêler invocations offensives et défensives et vaincre la horde

Pour connaître les vagues à venir, survolez l'icône de crâne à droite
","Zdobywaj KREW dzięki przyzwanym OKOM i zabijaniu zombie

Używaj KRWI, by tworzyć mieszankę przyzwań ofensywnych i defensywnych i pokonać hordę

Informacje o nadchodzących falach zobaczysz najeżdżając na ikonę czaszki po prawej
","소환한 아이와 좀비 처치로 피를 모으세요

피로 공격과 방어를 겸비한 소환수 조합을 만들어 좀비 무리를 물리치세요

다가올 웨이브 정보는 오른쪽 해골 아이콘에 마우스를 올려 확인하세요
",res://_Assets/Text/TextFiles/basicOffensiveDefense.txt
TXT_BLOODBUFFTUTORIAL,"Certain DEMONS have the ability to apply BLOOD BUFFS to other DEMONS. This means that when a compatible DEMON is placed in the BLOOD BUFF area of another DEMON, a special interaction will occur, making the DEMONS stronger.

","Ciertos DEMONIOS pueden aplicar MEJORAS DE SANGRE a otros DEMONIOS. Cuando un DEMONIO compatible se coloca en el área de MEJORA DE SANGRE de otro, se produce una interacción especial que los hace más fuertes.

","某些恶魔能够为其他恶魔施加鲜血增益。将相容的恶魔放入另一恶魔的鲜血增益区域时，会产生特殊互动，使恶魔变得更强。

","Некоторые ДЕМОНЫ умеют накладывать КРОВАВЫЕ УСИЛЕНИЯ на других ДЕМОНОВ. Если совместимого ДЕМОНА поставить в зону КРОВАВОГО УСИЛЕНИЯ другого, возникнет особое взаимодействие, делающее демонов сильнее.

","Certos DEMÔNIOS podem aplicar BÊNÇÃOS DE SANGUE em outros DEMÔNIOS. Quando um DEMÔNIO compatível é colocado na área de BÊNÇÃO DE SANGUE de outro, ocorre uma interação especial que os torna mais fortes.

","Bestimmte DÄMONEN können anderen DÄMONEN BLUT-BUFFS verleihen. Wird ein kompatibler DÄMON im BLUT-BUFF-Bereich eines anderen platziert, entsteht eine besondere Wechselwirkung die beide stärker macht.

","一部の悪魔は他の悪魔に血の強化を与えられる。相性の良い悪魔を別の悪魔の血の強化エリアに配置すると特別な相互作用が起き、悪魔たちが強くなる。

","Certains DÉMONS peuvent appliquer des BONUS DE SANG à d'autres DÉMONS. Quand un DÉMON compatible est placé dans la zone de BONUS DE SANG d'un autre, une interaction spéciale se produit et les rend plus forts.

","Niektóre DEMONY potrafią nakładać KRWAWE WZMOCNIENIA na inne DEMONY. Gdy zgodny DEMON stanie w strefie KRWAWEGO WZMOCNIENIA innego, zajdzie szczególna interakcja czyniąca demony silniejszymi.

","일부 악마는 다른 악마에게 피의 강화를 부여할 수 있습니다. 상성이 맞는 악마를 다른 악마의 피의 강화 영역에 배치하면 특별한 상호작용이 일어나 악마들이 강해집니다.

",res://_Assets/Text/TextFiles/BloodBuffTutorial.txt
TXT_BLOODBUFFTUTORIAL12,"BLOOD BUFFS are powerful buffs Demons can give to eachother denoted by the red squares around a demon when placing it. Place Demons in eachtothers BLOOD BUFF zones for powerful effects and transformations. Experiment! Or else . . .
","Las MEJORAS DE SANGRE son potentes bonificaciones que los demonios se otorgan entre sí, señaladas por los cuadrados rojos al colocar un demonio. Coloca demonios en las zonas de MEJORA DE SANGRE de otros para lograr efectos y transformaciones poderosas. ¡Experimenta! O atente a las consecuencias...
","鲜血增益是恶魔之间互相赋予的强大增益，放置恶魔时周围的红色方格即是其范围。把恶魔放进彼此的鲜血增益区域，可获得强大的效果与蜕变。大胆尝试吧！否则……
","КРОВАВЫЕ УСИЛЕНИЯ — мощные бонусы, которыми демоны делятся друг с другом; при установке демона их зона показана красными квадратами. Ставьте демонов в зоны усиления друг друга ради мощных эффектов и превращений. Экспериментируйте! А иначе...
","BÊNÇÃOS DE SANGUE são bônus poderosos que os demônios concedem uns aos outros, indicados pelos quadrados vermelhos ao posicionar um demônio. Coloque demônios nas zonas de BÊNÇÃO DE SANGUE uns dos outros para efeitos e transformações poderosas. Experimente! Ou então...
","BLUT-BUFFS sind mächtige Boni die Dämonen einander geben; beim Platzieren zeigen rote Quadrate den Bereich an. Stelle Dämonen in die BLUT-BUFF-Zonen der anderen für mächtige Effekte und Verwandlungen. Experimentiere! Sonst . . .
","血の強化は悪魔同士が与え合う強力なバフで、配置時に悪魔の周囲に出る赤いマスがその範囲。互いの血の強化ゾーンに悪魔を配置すれば、強力な効果や変身が得られる。試してみよう！さもないと……
","Les BONUS DE SANG sont de puissants avantages que les démons s'accordent entre eux, indiqués par les carrés rouges lors du placement. Placez les démons dans les zones de BONUS DE SANG des autres pour des effets et transformations puissants. Expérimentez ! Sinon...
","KRWAWE WZMOCNIENIA to potężne bonusy, które demony dają sobie nawzajem, oznaczone czerwonymi polami przy stawianiu demona. Stawiaj demony w strefach KRWAWYCH WZMOCNIEŃ innych, by uzyskać potężne efekty i przemiany. Eksperymentuj! Bo inaczej...
","피의 강화는 악마들이 서로에게 주는 강력한 버프로, 악마를 배치할 때 주위의 붉은 칸으로 표시됩니다. 악마를 서로의 피의 강화 구역에 배치해 강력한 효과와 변신을 얻으세요. 실험해 보세요! 안 그러면……
",res://_Assets/Text/TextFiles/BloodBuffTutorial12.txt
TXT_BLOODBUFFTUTORIAL2,"Eggwyrms can apply buffs to Occular Spine's, resulting in the Spine having increased health regeneration and the EggWyrm's beam becoming empowered when it passes through the spine.

Place an Occular Spine within two tiles to the right of the EggWyrm
","Los EggWyrm pueden potenciar a las Espinas Oculares: la Espina regenera más salud y el rayo del EggWyrm se refuerza al atravesarla.

Coloca una Espina Ocular a menos de dos casillas a la derecha del EggWyrm
","卵蠕龙可以强化眼脊柱：脊柱的生命回复提升，而卵蠕龙的光束穿过脊柱时也会得到强化。

在卵蠕龙右侧两格以内放置一个眼脊柱
","Яйце-Змии могут усиливать Окулярные Хребты: у Хребта ускоряется восстановление здоровья, а луч Змия, проходя сквозь него, становится мощнее.

Поставьте Окулярный Хребет в пределах двух клеток справа от Яйце-Змия
","EggWyrms podem fortalecer Espinhas Oculares: a Espinha regenera mais vida e o raio do EggWyrm fica mais forte ao atravessá-la.

Coloque uma Espinha Ocular até duas casas à direita do EggWyrm
","EggWyrms können Augendorne verstärken: Der Dorn regeneriert mehr Leben und der Strahl des EggWyrms wird beim Durchqueren des Dorns mächtiger.

Platziere einen Augendorn höchstens zwei Felder rechts vom EggWyrm
","エッグワームはオキュラースパインを強化できる。スパインの体力再生が上がり、エッグワームのビームはスパインを通過すると強化される。

エッグワームの右2マス以内にオキュラースパインを配置しよう
","Les EggWyrms peuvent renforcer les Épines Oculaires : l'Épine régénère plus de santé et le rayon de l'EggWyrm se renforce en la traversant.

Placez une Épine Oculaire à deux cases maximum à droite de l'EggWyrm
","EggWyrmy mogą wzmacniać Oczne Kręgi: Kręg szybciej regeneruje zdrowie, a promień EggWyrma przechodzący przez niego staje się potężniejszy.

Postaw Oczny Kręg w odległości do dwóch pól na prawo od EggWyrma
","에그웜은 오큘러 스파인을 강화할 수 있습니다. 스파인의 체력 재생이 빨라지고, 에그웜의 광선이 스파인을 통과하면 강화됩니다.

에그웜 오른쪽 두 칸 이내에 오큘러 스파인을 배치하세요
",res://_Assets/Text/TextFiles/BloodBuffTutorial2.txt
TXT_BLOODBUFFTUTORIAL3,"Blood Buffs can have powerful effects that shouldn't be ignored. Eyes give general stat buffs to all summons in a one tile radius, while most other summons are more specific. Read up on specific combinations in the CODEX.
","Las Mejoras de Sangre tienen efectos potentes que no conviene ignorar. Los Ojos dan bonificaciones generales a todas las invocaciones en un radio de una casilla, mientras que la mayoría de las demás son más específicas. Consulta las combinaciones en el CÓDICE.
","鲜血增益的效果强大，不容忽视。魔眼会为一格范围内的所有召唤物提供全面属性增益，而其他大多数召唤物的增益更有针对性。具体组合请查阅图鉴。
","Кровавые усиления дают мощные эффекты, которыми не стоит пренебрегать. Очи дают общие бонусы всем призывам в радиусе одной клетки, а большинство других призывов действуют избирательно. Подробнее о сочетаниях — в КОДЕКСЕ.
","Bênçãos de Sangue têm efeitos poderosos que não devem ser ignorados. Olhos dão bônus gerais a todas as invocações num raio de uma casa, enquanto a maioria das outras é mais específica. Consulte as combinações no CÓDICE.
","Blut-Buffs haben mächtige Effekte die man nicht ignorieren sollte. Augen geben allen Beschwörungen im Umkreis von einem Feld allgemeine Boni, die meisten anderen wirken gezielter. Details zu Kombinationen stehen im KODEX.
","血の強化には見逃せない強力な効果がある。アイは1マス以内の全召喚物に全般的なステータス強化を与え、他の召喚物はより特化した強化を持つ。組み合わせの詳細はコデックスで確認しよう。
","Les Bonus de Sang ont des effets puissants à ne pas négliger. Les Œils donnent des bonus généraux à toutes les invocations dans un rayon d'une case, la plupart des autres étant plus spécifiques. Consultez les combinaisons dans le CODEX.
","Krwawe Wzmocnienia mają potężne efekty, których nie warto ignorować. Oka dają ogólne bonusy wszystkim przyzwaniom w promieniu jednego pola, a większość innych działa bardziej wybiórczo. Konkretne kombinacje znajdziesz w KODEKSIE.
","피의 강화는 무시할 수 없는 강력한 효과를 지닙니다. 아이는 한 칸 반경의 모든 소환수에게 전반적인 능력치 강화를 주고, 다른 소환수 대부분은 더 특화된 강화를 줍니다. 구체적인 조합은 코덱스에서 확인하세요.
",res://_Assets/Text/TextFiles/BloodBuffTutorial3.txt
TXT_BUCKETHEADTUTORIAL,"Zombies that were once great warriors in life, now granted a sword of hell energy in death, enabling them to deal massive damage.

- Slower than regular zombie
- High health
- High Damage
","Zombis que en vida fueron grandes guerreros y que en la muerte recibieron una espada de energía infernal con la que causan un daño enorme.

- Más lento que el zombi normal
- Mucha salud
- Mucho daño
","生前曾是伟大战士的僵尸，死后被授予地狱能量之剑，可造成巨额伤害。

- 比普通僵尸更慢
- 高生命
- 高伤害
","Зомби, что при жизни были великими воинами, а после смерти получили меч адской энергии, наносящий сокрушительный урон.

- Медленнее обычного зомби
- Много здоровья
- Высокий урон
","Zumbis que em vida foram grandes guerreiros e, na morte, receberam uma espada de energia infernal capaz de causar dano massivo.

- Mais lento que o zumbi comum
- Muita vida
- Dano alto
","Zombies die zu Lebzeiten große Krieger waren und im Tod ein Schwert aus Höllenenergie erhielten mit dem sie gewaltigen Schaden anrichten.

- Langsamer als normale Zombies
- Viel Leben
- Hoher Schaden
","生前は偉大な戦士だったゾンビ。死後、地獄のエネルギーの剣を授かり、莫大なダメージを与えてくる。

- 通常のゾンビより遅い
- 高体力
- 高攻撃力
","Des zombies jadis grands guerriers, dotés dans la mort d'une épée d'énergie infernale qui leur permet d'infliger des dégâts colossaux.

- Plus lent qu'un zombie ordinaire
- Santé élevée
- Dégâts élevés
","Zombie, które za życia były wielkimi wojownikami, a po śmierci otrzymały miecz piekielnej energii zadający ogromne obrażenia.

- Wolniejszy od zwykłego zombie
- Duże zdrowie
- Duże obrażenia
","생전에 위대한 전사였던 좀비로, 죽어서 지옥 에너지의 검을 받아 어마어마한 피해를 입힙니다.

- 일반 좀비보다 느림
- 높은 체력
- 높은 공격력
",res://_Assets/Text/TextFiles/BucketHeadTutorial.txt
TXT_CODEXSELECTEXPLAIN,"All encountered Demons , Zombies, and Blood Buffs are documented in the codex.

Check it out now!
","Todos los demonios, zombis y mejoras de sangre que encuentres quedan registrados en el códice.

¡Échale un vistazo!
","所有遇到过的恶魔、僵尸和鲜血增益都会记录在图鉴中。

现在就去看看吧！
","Все встреченные демоны, зомби и кровавые усиления заносятся в кодекс.

Загляните в него прямо сейчас!
","Todos os demônios, zumbis e bênçãos de sangue encontrados ficam registrados no códice.

Confira agora!
","Alle angetroffenen Dämonen, Zombies und Blut-Buffs werden im Kodex festgehalten.

Sieh gleich mal rein!
","遭遇した悪魔、ゾンビ、血の強化はすべてコデックスに記録される。

さっそく確認してみよう！
","Tous les démons, zombies et bonus de sang rencontrés sont consignés dans le codex.

Jetez-y un œil !
","Wszystkie napotkane demony, zombie i krwawe wzmocnienia trafiają do kodeksu.

Zajrzyj do niego teraz!
","조우한 모든 악마, 좀비, 피의 강화는 코덱스에 기록됩니다.

지금 확인해 보세요!
",res://_Assets/Text/TextFiles/CodexSelectExplain.txt
TXT_CONEHEADTUTORIAL,"SEVERED have had their inner mutation evolve out of control
due to loosing there brains.

Stronger and faster than basic zombies.
","Los CERCENADOS han visto su mutación interna descontrolarse
al perder el cerebro.

Más fuertes y rápidos que los zombis básicos.
","断裂者因失去大脑，
体内的变异已然失控。

比基础僵尸更强更快。
","У ОТСЕЧЁННЫХ внутренняя мутация вышла из-под контроля
из-за потери мозга.

Сильнее и быстрее обычных зомби.
","Os DECEPADOS tiveram sua mutação interna fora de controle
por terem perdido o cérebro.

Mais fortes e rápidos que os zumbis básicos.
","Bei den ABGETRENNTEN ist die innere Mutation außer Kontrolle geraten
weil sie ihr Gehirn verloren haben.

Stärker und schneller als einfache Zombies.
","セヴァードは脳を失ったせいで
体内の変異が制御不能に進化した。

基本のゾンビより強く、速い。
","Les TRANCHÉS ont vu leur mutation interne échapper à tout contrôle
après avoir perdu leur cerveau.

Plus forts et plus rapides que les zombies de base.
","ODCIĘCI stracili mózgi, przez co ich wewnętrzna mutacja
wymknęła się spod kontroli.

Silniejsi i szybsi od podstawowych zombie.
","세버드는 뇌를 잃은 탓에
내부 변이가 통제 불능으로 진화했습니다.

기본 좀비보다 강하고 빠릅니다.
",res://_Assets/Text/TextFiles/ConeheadTutorial.txt
TXT_CRAWLERMAWBUFF,"Spyders can give MAWS a buff that causes them to release an AOE explosion of slowing webs on death.
","Las Araknias pueden dar a las FAUCES una mejora que libera una explosión de telarañas ralentizantes al morir.
","魔蛛可以为巨口提供增益，使其死亡时释放减速蛛网的范围爆炸。
","Паукки могут дать ПАСТЯМ усиление: при смерти те выпускают взрыв замедляющей паутины.
","Aranhos podem dar às GOELAS um bônus que libera uma explosão de teias que retardam ao morrer.
","Spynnen können SCHLÜNDEN einen Buff geben: Beim Tod setzen sie eine Flächenexplosion verlangsamender Netze frei.
","スパイダーはマウに、死亡時に減速する巣の範囲爆発を放つ強化を与えられる。
","Les Araignées peuvent accorder aux GUEULES un bonus : à leur mort, elles libèrent une explosion de toiles ralentissantes.
","Pajonki mogą dać PASZCZOM wzmocnienie: po śmierci wyzwalają obszarową eksplozję spowalniających pajęczyn.
","스파이더는 마우에게 죽을 때 감속 거미줄을 광역으로 터뜨리는 강화를 줄 수 있습니다.
",res://_Assets/Text/TextFiles/CrawlerMawBuff.txt
TXT_CRAWLERTUTORIAL,"SPYDERS provide basic offense

They shoot web balls that damage and slow enemies

Click the SPYDER to select it
Click a tile to place it
","Las ARAKNIAS son tu ofensiva básica

Disparan bolas de telaraña que dañan y ralentizan a los enemigos

Haz clic en la ARAKNIA para seleccionarla
Haz clic en una casilla para colocarla
","魔蛛提供基础火力

它们发射蛛网球，伤害并减速敌人

点击魔蛛以选择它
点击格子以放置它
","ПАУККИ — ваша базовая атака

Они стреляют шарами паутины, которые ранят и замедляют врагов

Нажмите на ПАУККА, чтобы выбрать его
Нажмите на клетку, чтобы поставить его
","Os ARANHOS são sua ofensiva básica

Eles atiram bolas de teia que ferem e retardam os inimigos

Clique no ARANHO para selecioná-lo
Clique numa casa para posicioná-lo
","SPYNNEN sind deine Basis-Offensive

Sie verschießen Netzkugeln die Gegner verletzen und verlangsamen

Klicke die SPYNNE an um sie auszuwählen
Klicke ein Feld an um sie zu platzieren
","スパイダーは基本の攻め手

巣の玉を撃ち、敵にダメージと減速を与える

スパイダーをクリックして選択
マスをクリックして配置
","Les ARAIGNÉES assurent l'offensive de base

Elles tirent des boules de toile qui blessent et ralentissent les ennemis

Cliquez sur l'ARAIGNÉE pour la sélectionner
Cliquez sur une case pour la placer
","PAJONKI to twoja podstawowa ofensywa

Strzelają kulami pajęczyny, które ranią i spowalniają wrogów

Kliknij PAJONKA, by go wybrać
Kliknij pole, by go postawić
","스파이더는 기본 공격을 담당합니다

거미줄 구슬을 쏘아 적에게 피해를 주고 느리게 만듭니다

스파이더를 클릭해 선택하세요
칸을 클릭해 배치하세요
",res://_Assets/Text/TextFiles/CrawlerTutorial.txt
